pos@amorozov1986m	@amorozov1986m	229.026	229.4	AUX
pos@amorozov1986m	@amorozov1986m	229.4	229.774	ADJ
pos@amorozov1986m	@amorozov1986m	230.355	230.698	PRON
pos@amorozov1986m	@amorozov1986m	230.698	231.041	VERB
pos@amorozov1986m	@amorozov1986m	231.041	231.384	PUNCT
pos@amorozov1986m	@amorozov1986m	231.384	231.728	ADV
pos@amorozov1986m	@amorozov1986m	231.728	232.071	VERB
pos@amorozov1986m	@amorozov1986m	232.071	232.414	ADV
pos@amorozov1986m	@amorozov1986m	232.414	232.758	ADV
pos@amorozov1986m	@amorozov1986m	232.758	233.101	ADV
pos@amorozov1986m	@amorozov1986m	233.101	233.444	ADV
pos@amorozov1986m	@amorozov1986m	233.444	233.787	CCONJ
pos@amorozov1986m	@amorozov1986m	233.787	234.131	ADV
pos@amorozov1986m	@amorozov1986m	234.131	234.474	ADV
pos@amorozov1986m	@amorozov1986m	234.474	234.817	VERB
pos@amorozov1986m	@amorozov1986m	234.817	235.161	NOUN
pos@amorozov1986m	@amorozov1986m	237.216	237.612	PROPN
pos@amorozov1986m	@amorozov1986m	238.08	238.451	PROPN
pos@amorozov1986m	@amorozov1986m	238.451	238.822	PRON
pos@amorozov1986m	@amorozov1986m	249.659	250.549	X
pos@amorozov1986m	@amorozov1986m	251.362	251.681	SCONJ
pos@amorozov1986m	@amorozov1986m	251.681	252.001	ADV
pos@amorozov1986m	@amorozov1986m	252.001	252.321	PRON
pos@amorozov1986m	@amorozov1986m	252.321	252.64	ADP
pos@amorozov1986m	@amorozov1986m	252.64	252.96	DET
pos@amorozov1986m	@amorozov1986m	252.96	253.28	NOUN
pos@amorozov1986m	@amorozov1986m	253.28	253.6	PART
pos@amorozov1986m	@amorozov1986m	253.6	253.919	VERB
pos@amorozov1986m	@amorozov1986m	253.919	254.239	DET
pos@amorozov1986m	@amorozov1986m	254.239	254.559	NOUN
pos@amorozov1986m	@amorozov1986m	254.559	254.879	PUNCT
pos@amorozov1986m	@amorozov1986m	255.999	256.38	PRON
pos@amorozov1986m	@amorozov1986m	256.38	256.764	PART
pos@amorozov1986m	@amorozov1986m	256.764	257.147	VERB
pos@amorozov1986m	@amorozov1986m	257.147	257.529	NOUN
pos@amorozov1986m	@amorozov1986m	257.529	257.913	NOUN
pos@amorozov1986m	@amorozov1986m	257.913	258.296	PUNCT
pos@amorozov1986m	@amorozov1986m	258.966	259.575	NOUN
pos@amorozov1986m	@amorozov1986m	259.575	260.183	NOUN
pos@amorozov1986m	@amorozov1986m	260.183	260.791	PUNCT
pos@amorozov1986m	@amorozov1986m	261.329	261.773	CCONJ
pos@amorozov1986m	@amorozov1986m	261.773	262.218	ADP
pos@amorozov1986m	@amorozov1986m	262.218	262.662	PRON
pos@amorozov1986m	@amorozov1986m	262.662	263.107	VERB
pos@amorozov1986m	@amorozov1986m	263.107	263.552	VERB
pos@amorozov1986m	@amorozov1986m	263.552	263.996	SCONJ
pos@amorozov1986m	@amorozov1986m	263.996	264.441	PRON
pos@amorozov1986m	@amorozov1986m	264.441	264.886	ADV
pos@amorozov1986m	@amorozov1986m	264.886	265.33	ADV
pos@amorozov1986m	@amorozov1986m	265.33	265.775	VERB
pos@amorozov1986m	@amorozov1986m	265.775	266.219	PRON
pos@amorozov1986m	@amorozov1986m	266.219	266.664	PUNCT
pos@amorozov1986m	@amorozov1986m	266.664	267.109	PRON
pos@amorozov1986m	@amorozov1986m	267.109	267.553	ADV
pos@amorozov1986m	@amorozov1986m	267.553	267.998	VERB
pos@amorozov1986m	@amorozov1986m	267.998	268.443	PUNCT
pos@amorozov1986m	@amorozov1986m	268.443	268.887	PART
pos@amorozov1986m	@amorozov1986m	268.887	269.332	ADV
pos@amorozov1986m	@amorozov1986m	269.332	269.776	X
pos@amorozov1986m	@amorozov1986m	269.776	270.221	PART
pos@amorozov1986m	@amorozov1986m	270.221	270.666	ADV
pos@amorozov1986m	@amorozov1986m	270.666	271.11	ADJ
pos@amorozov1986m	@amorozov1986m	271.11	271.555	ADP
pos@amorozov1986m	@amorozov1986m	271.555	272.0	NOUN
pos@amorozov1986m	@amorozov1986m	273.505	273.895	INTJ
pos@amorozov1986m	@amorozov1986m	273.895	274.286	ADP
pos@amorozov1986m	@amorozov1986m	274.286	274.677	DET
pos@amorozov1986m	@amorozov1986m	274.677	275.068	DET
pos@amorozov1986m	@amorozov1986m	275.068	275.459	ADJ
pos@amorozov1986m	@amorozov1986m	275.459	275.85	NOUN
pos@amorozov1986m	@amorozov1986m	275.85	276.241	PUNCT
pos@amorozov1986m	@amorozov1986m	276.779	277.023	ADP
pos@amorozov1986m	@amorozov1986m	277.023	277.267	PRON
pos@amorozov1986m	@amorozov1986m	277.267	277.511	VERB
pos@amorozov1986m	@amorozov1986m	277.511	277.755	PRON
pos@amorozov1986m	@amorozov1986m	277.755	278.0	PUNCT
pos@amorozov1986m	@amorozov1986m	278.615	278.977	INTJ
pos@amorozov1986m	@amorozov1986m	279.197	279.4	ADP
pos@amorozov1986m	@amorozov1986m	279.4	279.603	PRON
pos@amorozov1986m	@amorozov1986m	279.603	279.807	VERB
pos@amorozov1986m	@amorozov1986m	279.807	280.01	ADP
pos@amorozov1986m	@amorozov1986m	280.01	280.213	PRON
pos@amorozov1986m	@amorozov1986m	280.213	280.417	PUNCT
pos@amorozov1986m	@amorozov1986m	281.165	281.342	PRON
pos@amorozov1986m	@amorozov1986m	281.342	281.519	PART
pos@amorozov1986m	@amorozov1986m	281.519	281.696	VERB
pos@amorozov1986m	@amorozov1986m	281.696	281.874	PRON
pos@amorozov1986m	@amorozov1986m	281.874	282.051	ADV
pos@amorozov1986m	@amorozov1986m	282.051	282.228	VERB
pos@amorozov1986m	@amorozov1986m	282.228	282.406	PUNCT
pos@amorozov1986m	@amorozov1986m	283.49	283.951	INTJ
pos@amorozov1986m	@amorozov1986m	285.858	285.995	PROPN
pos@amorozov1986m	@amorozov1986m	285.995	286.132	PUNCT
pos@amorozov1986m	@amorozov1986m	287.353	288.395	ADJ
pos@amorozov1986m	@amorozov1986m	289.831	290.41	DET
pos@amorozov1986m	@amorozov1986m	290.41	290.989	ADJ
pos@amorozov1986m	@amorozov1986m	290.989	291.569	NOUN
pos@amorozov1986m	@amorozov1986m	291.569	292.148	PUNCT
pos@amorozov1986m	@amorozov1986m	292.148	292.727	PRON
pos@amorozov1986m	@amorozov1986m	292.727	293.307	VERB
pos@amorozov1986m	@amorozov1986m	294.02	294.243	CCONJ
pos@amorozov1986m	@amorozov1986m	294.243	294.466	ADV
pos@amorozov1986m	@amorozov1986m	294.466	294.69	PUNCT
pos@amorozov1986m	@amorozov1986m	295.614	295.993	ADV
pos@amorozov1986m	@amorozov1986m	295.993	296.373	PRON
pos@amorozov1986m	@amorozov1986m	296.373	296.753	CCONJ
pos@amorozov1986m	@amorozov1986m	296.753	297.132	ADJ
pos@amorozov1986m	@amorozov1986m	297.132	297.512	VERB
pos@amorozov1986m	@amorozov1986m	297.512	297.892	ADJ
pos@amorozov1986m	@amorozov1986m	297.892	298.272	PRON
pos@amorozov1986m	@amorozov1986m	298.272	298.651	PART
pos@amorozov1986m	@amorozov1986m	298.651	299.031	VERB
pos@amorozov1986m	@amorozov1986m	299.031	299.411	PUNCT
pos@amorozov1986m	@amorozov1986m	299.411	299.79	CCONJ
pos@amorozov1986m	@amorozov1986m	299.79	300.17	ADV
pos@amorozov1986m	@amorozov1986m	300.17	300.55	ADP
pos@amorozov1986m	@amorozov1986m	300.55	300.93	PRON
pos@amorozov1986m	@amorozov1986m	300.93	301.309	ADV
pos@amorozov1986m	@amorozov1986m	301.309	301.689	NOUN
pos@amorozov1986m	@amorozov1986m	301.689	302.069	VERB
pos@amorozov1986m	@amorozov1986m	302.069	302.449	PUNCT
pos@amorozov1986m	@amorozov1986m	302.449	302.828	PART
pos@amorozov1986m	@amorozov1986m	302.828	303.208	SCONJ
pos@amorozov1986m	@amorozov1986m	303.208	303.588	PRON
pos@amorozov1986m	@amorozov1986m	303.588	303.967	VERB
pos@amorozov1986m	@amorozov1986m	303.967	304.347	DET
pos@amorozov1986m	@amorozov1986m	304.347	304.727	NOUN
pos@amorozov1986m	@amorozov1986m	304.727	305.107	PUNCT
pos@amorozov1986m	@amorozov1986m	305.107	305.486	DET
pos@amorozov1986m	@amorozov1986m	305.486	305.866	NOUN
pos@amorozov1986m	@amorozov1986m	305.866	306.246	NOUN
pos@amorozov1986m	@amorozov1986m	306.246	306.626	PUNCT
pos@amorozov1986m	@amorozov1986m	307.494	307.826	PRON
pos@amorozov1986m	@amorozov1986m	307.826	308.158	PRON
pos@amorozov1986m	@amorozov1986m	308.158	308.49	PRON
pos@amorozov1986m	@amorozov1986m	308.49	308.822	VERB
pos@amorozov1986m	@amorozov1986m	308.822	309.154	ADV
pos@amorozov1986m	@amorozov1986m	309.154	309.486	ADV
pos@amorozov1986m	@amorozov1986m	309.486	309.818	PART
pos@amorozov1986m	@amorozov1986m	309.818	310.15	ADJ
pos@amorozov1986m	@amorozov1986m	310.15	310.483	PUNCT
pos@amorozov1986m	@amorozov1986m	311.126	311.469	PRON
pos@amorozov1986m	@amorozov1986m	311.469	311.812	VERB
pos@amorozov1986m	@amorozov1986m	311.812	312.155	ADP
pos@amorozov1986m	@amorozov1986m	312.155	312.498	PRON
pos@amorozov1986m	@amorozov1986m	312.498	312.841	ADV
pos@amorozov1986m	@amorozov1986m	312.841	313.184	ADJ
pos@amorozov1986m	@amorozov1986m	313.184	313.527	PUNCT
pos@amorozov1986m	@amorozov1986m	313.527	313.87	CCONJ
pos@amorozov1986m	@amorozov1986m	313.87	314.213	PRON
pos@amorozov1986m	@amorozov1986m	314.213	314.556	VERB
pos@amorozov1986m	@amorozov1986m	314.556	314.899	NOUN
pos@amorozov1986m	@amorozov1986m	314.899	315.242	PUNCT
pos@amorozov1986m	@amorozov1986m	315.242	315.585	X
pos@amorozov1986m	@amorozov1986m	315.585	315.928	VERB
pos@amorozov1986m	@amorozov1986m	315.928	316.271	ADP
pos@amorozov1986m	@amorozov1986m	316.271	316.615	PRON
pos@dmorozov1970m	@dmorozov1970m	0.12	0.528	VERB
pos@dmorozov1970m	@dmorozov1970m	0.528	0.936	ADV
pos@dmorozov1970m	@dmorozov1970m	0.936	1.344	CCONJ
pos@dmorozov1970m	@dmorozov1970m	1.344	1.752	ADP
pos@dmorozov1970m	@dmorozov1970m	1.752	2.16	PRON
pos@dmorozov1970m	@dmorozov1970m	2.16	2.568	VERB
pos@dmorozov1970m	@dmorozov1970m	2.568	2.976	NOUN
pos@dmorozov1970m	@dmorozov1970m	2.976	3.384	SCONJ
pos@dmorozov1970m	@dmorozov1970m	3.384	3.792	PRON
pos@dmorozov1970m	@dmorozov1970m	3.792	4.2	AUX
pos@dmorozov1970m	@dmorozov1970m	4.2	4.608	NOUN
pos@dmorozov1970m	@dmorozov1970m	4.608	5.016	ADV
pos@dmorozov1970m	@dmorozov1970m	5.016	5.43	NUM
pos@dmorozov1970m	@dmorozov1970m	18.638	18.992	PRON
pos@dmorozov1970m	@dmorozov1970m	18.992	19.346	PRON
pos@dmorozov1970m	@dmorozov1970m	19.346	19.701	VERB
pos@dmorozov1970m	@dmorozov1970m	22.011	22.547	DET
pos@dmorozov1970m	@dmorozov1970m	22.547	23.084	PART
pos@dmorozov1970m	@dmorozov1970m	39.024	39.489	PART
pos@dmorozov1970m	@dmorozov1970m	39.489	39.954	CCONJ
pos@dmorozov1970m	@dmorozov1970m	39.954	40.419	ADV
pos@dmorozov1970m	@dmorozov1970m	40.419	40.884	ADV
pos@dmorozov1970m	@dmorozov1970m	40.884	41.349	SCONJ
pos@dmorozov1970m	@dmorozov1970m	41.349	41.814	PART
pos@dmorozov1970m	@dmorozov1970m	41.814	42.279	VERB
pos@dmorozov1970m	@dmorozov1970m	42.279	42.744	NOUN
pos@dmorozov1970m	@dmorozov1970m	42.744	43.209	VERB
pos@dmorozov1970m	@dmorozov1970m	43.209	43.674	ADP
pos@dmorozov1970m	@dmorozov1970m	43.674	44.139	ADJ
pos@dmorozov1970m	@dmorozov1970m	44.139	44.604	DET
pos@dmorozov1970m	@dmorozov1970m	44.604	45.073	NOUN
pos@dmorozov1970m	@dmorozov1970m	45.685	45.877	ADP
pos@dmorozov1970m	@dmorozov1970m	45.877	46.069	DET
pos@dmorozov1970m	@dmorozov1970m	46.069	46.261	PART
pos@dmorozov1970m	@dmorozov1970m	46.261	46.453	NOUN
pos@dmorozov1970m	@dmorozov1970m	46.453	46.646	PROPN
pos@dmorozov1970m	@dmorozov1970m	52.048	52.362	X
pos@dmorozov1970m	@dmorozov1970m	53.979	54.261	PRON
pos@dmorozov1970m	@dmorozov1970m	54.261	54.543	VERB
pos@dmorozov1970m	@dmorozov1970m	54.543	54.825	VERB
pos@dmorozov1970m	@dmorozov1970m	54.825	55.107	ADP
pos@dmorozov1970m	@dmorozov1970m	55.107	55.39	PROPN
pos@dmorozov1970m	@dmorozov1970m	55.39	55.792	CCONJ
pos@dmorozov1970m	@dmorozov1970m	55.792	56.194	PRON
pos@dmorozov1970m	@dmorozov1970m	56.194	56.596	PART
pos@dmorozov1970m	@dmorozov1970m	56.596	56.998	ADP
pos@dmorozov1970m	@dmorozov1970m	56.998	57.4	NOUN
pos@dmorozov1970m	@dmorozov1970m	57.4	57.802	ADP
pos@dmorozov1970m	@dmorozov1970m	57.802	58.204	PRON
pos@dmorozov1970m	@dmorozov1970m	58.204	58.606	ADP
pos@dmorozov1970m	@dmorozov1970m	58.606	59.008	PROPN
pos@dmorozov1970m	@dmorozov1970m	59.008	59.41	VERB
pos@dmorozov1970m	@dmorozov1970m	59.41	59.812	DET
pos@dmorozov1970m	@dmorozov1970m	59.812	60.214	NOUN
pos@dmorozov1970m	@dmorozov1970m	60.214	60.616	ADV
pos@dmorozov1970m	@dmorozov1970m	60.616	61.018	ADJ
pos@dmorozov1970m	@dmorozov1970m	95.463	96.112	CCONJ
pos@dmorozov1970m	@dmorozov1970m	96.112	96.761	NOUN
pos@dmorozov1970m	@dmorozov1970m	96.761	97.41	ADV
pos@dmorozov1970m	@dmorozov1970m	97.41	98.059	VERB
pos@dmorozov1970m	@dmorozov1970m	98.059	98.708	ADP
pos@dmorozov1970m	@dmorozov1970m	98.708	99.357	ADP
pos@dmorozov1970m	@dmorozov1970m	99.357	100.006	NOUN
pos@dmorozov1970m	@dmorozov1970m	100.006	100.658	NOUN
pos@dmorozov1970m	@dmorozov1970m	134.976	135.618	DET
pos@dmorozov1970m	@dmorozov1970m	135.618	136.26	VERB
pos@dmorozov1970m	@dmorozov1970m	136.26	136.902	NOUN
pos@dmorozov1970m	@dmorozov1970m	136.902	137.544	VERB
pos@dmorozov1970m	@dmorozov1970m	137.544	138.186	DET
pos@dmorozov1970m	@dmorozov1970m	138.186	138.828	NOUN
pos@dmorozov1970m	@dmorozov1970m	138.828	139.47	NOUN
pos@dmorozov1970m	@dmorozov1970m	139.47	140.112	DET
pos@dmorozov1970m	@dmorozov1970m	140.112	140.754	NOUN
pos@dmorozov1970m	@dmorozov1970m	140.754	141.396	DET
pos@dmorozov1970m	@dmorozov1970m	141.396	142.048	NOUN
pos@dmorozov1970m	@dmorozov1970m	144.475	145.199	PART
pos@dmorozov1970m	@dmorozov1970m	145.199	145.923	DET
pos@dmorozov1970m	@dmorozov1970m	145.923	146.647	NOUN
pos@dmorozov1970m	@dmorozov1970m	146.647	147.371	DET
pos@dmorozov1970m	@dmorozov1970m	147.371	148.097	NOUN
pos@dmorozov1970m	@dmorozov1970m	167.95	168.233	PART
pos@dmorozov1970m	@dmorozov1970m	168.233	168.516	PRON
pos@dmorozov1970m	@dmorozov1970m	168.516	168.799	DET
pos@dmorozov1970m	@dmorozov1970m	168.799	169.082	NOUN
pos@dmorozov1970m	@dmorozov1970m	169.082	169.365	ADP
pos@dmorozov1970m	@dmorozov1970m	169.365	169.648	NOUN
pos@dmorozov1970m	@dmorozov1970m	169.648	169.931	ADJ
pos@dmorozov1970m	@dmorozov1970m	169.931	170.219	CCONJ
pos@dmorozov1970m	@dmorozov1970m	173.893	174.442	X
pos@dmorozov1970m	@dmorozov1970m	182.512	183.034	PART
pos@dmorozov1970m	@dmorozov1970m	183.034	183.556	VERB
pos@dmorozov1970m	@dmorozov1970m	183.556	184.078	ADP
pos@dmorozov1970m	@dmorozov1970m	184.078	184.6	NOUN
pos@dmorozov1970m	@dmorozov1970m	184.6	185.122	VERB
pos@dmorozov1970m	@dmorozov1970m	185.122	185.644	VERB
pos@dmorozov1970m	@dmorozov1970m	185.644	186.166	DET
pos@dmorozov1970m	@dmorozov1970m	186.166	186.688	ADJ
pos@dmorozov1970m	@dmorozov1970m	186.688	187.21	NOUN
pos@dmorozov1970m	@dmorozov1970m	187.21	187.732	ADV
pos@dmorozov1970m	@dmorozov1970m	187.732	188.254	ADP
pos@dmorozov1970m	@dmorozov1970m	188.254	188.776	PRON
pos@dmorozov1970m	@dmorozov1970m	188.776	189.298	VERB
pos@dmorozov1970m	@dmorozov1970m	189.298	189.82	SCONJ
pos@dmorozov1970m	@dmorozov1970m	189.82	190.342	PART
pos@dmorozov1970m	@dmorozov1970m	190.342	190.864	SCONJ
pos@dmorozov1970m	@dmorozov1970m	190.864	191.386	PRON
pos@dmorozov1970m	@dmorozov1970m	191.386	191.908	VERB
pos@dmorozov1970m	@dmorozov1970m	191.908	192.43	PART
pos@dmorozov1970m	@dmorozov1970m	192.43	192.952	ADP
pos@dmorozov1970m	@dmorozov1970m	192.952	193.474	NOUN
pos@dmorozov1970m	@dmorozov1970m	193.474	193.996	ADP
pos@dmorozov1970m	@dmorozov1970m	193.996	194.518	ADJ
pos@dmorozov1970m	@dmorozov1970m	194.518	195.04	PROPN
pos@dmorozov1970m	@dmorozov1970m	195.04	195.562	ADJ
pos@dmorozov1970m	@dmorozov1970m	195.562	196.084	PROPN
pos@dmorozov1970m	@dmorozov1970m	196.084	196.606	CCONJ
pos@dmorozov1970m	@dmorozov1970m	196.606	197.128	ADP
pos@dmorozov1970m	@dmorozov1970m	197.128	197.65	NOUN
pos@dmorozov1970m	@dmorozov1970m	197.65	198.172	ADP
pos@dmorozov1970m	@dmorozov1970m	198.172	198.709	PROPN
pos@dmorozov1970m	@dmorozov1970m	200.677	200.918	SCONJ
pos@dmorozov1970m	@dmorozov1970m	200.918	201.159	PRON
pos@dmorozov1970m	@dmorozov1970m	201.159	201.4	VERB
pos@dmorozov1970m	@dmorozov1970m	201.4	201.641	PART
pos@dmorozov1970m	@dmorozov1970m	201.641	201.882	ADV
pos@dmorozov1970m	@dmorozov1970m	201.882	202.123	PART
pos@dmorozov1970m	@dmorozov1970m	202.123	202.364	ADV
pos@dmorozov1970m	@dmorozov1970m	202.364	202.605	PART
pos@dmorozov1970m	@dmorozov1970m	239.919	240.407	PART
pos@dmorozov1970m	@dmorozov1970m	240.407	240.895	ADV
pos@dmorozov1970m	@dmorozov1970m	240.895	241.383	VERB
pos@dmorozov1970m	@dmorozov1970m	241.383	241.871	ADV
pos@dmorozov1970m	@dmorozov1970m	241.871	242.359	PRON
pos@dmorozov1970m	@dmorozov1970m	242.359	242.847	ADP
pos@dmorozov1970m	@dmorozov1970m	242.847	243.335	DET
pos@dmorozov1970m	@dmorozov1970m	243.335	243.823	NOUN
pos@dmorozov1970m	@dmorozov1970m	243.823	244.311	ADV
pos@dmorozov1970m	@dmorozov1970m	244.311	244.799	PRON
pos@dmorozov1970m	@dmorozov1970m	244.799	245.287	ADV
pos@dmorozov1970m	@dmorozov1970m	245.287	245.775	VERB
pos@dmorozov1970m	@dmorozov1970m	245.775	246.263	ADP
pos@dmorozov1970m	@dmorozov1970m	246.263	246.751	NOUN
pos@dmorozov1970m	@dmorozov1970m	246.751	247.239	ADV
pos@dmorozov1970m	@dmorozov1970m	247.239	247.727	ADP
pos@dmorozov1970m	@dmorozov1970m	247.727	248.215	ADJ
pos@dmorozov1970m	@dmorozov1970m	248.215	248.709	NOUN
gram@amorozov1986m	@amorozov1986m	8.215	8.92	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	8.92	9.625	_
gram@amorozov1986m	@amorozov1986m	12.35	12.592	_
gram@amorozov1986m	@amorozov1986m	12.592	12.835	_
gram@amorozov1986m	@amorozov1986m	12.835	13.078	_
gram@amorozov1986m	@amorozov1986m	13.078	13.32	Case=Gen|Number=Sing|Person=1
gram@amorozov1986m	@amorozov1986m	13.32	13.563	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	13.563	13.806	Case=Nom|Gender=Masc
gram@amorozov1986m	@amorozov1986m	13.806	14.049	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	14.049	14.291	_
gram@amorozov1986m	@amorozov1986m	14.291	14.534	Case=Acc|Gender=Masc|Number=Sing|Person=3
gram@amorozov1986m	@amorozov1986m	14.534	14.777	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	14.777	15.02	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	15.83	16.111	Case=Nom|Number=Sing|Person=1
gram@amorozov1986m	@amorozov1986m	16.111	16.393	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	16.393	16.675	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@amorozov1986m	@amorozov1986m	16.675	16.956	_
gram@amorozov1986m	@amorozov1986m	16.956	17.238	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	17.238	17.52	_
gram@amorozov1986m	@amorozov1986m	20.498	21.732	_
gram@amorozov1986m	@amorozov1986m	24.511	24.779	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	24.779	25.047	_
gram@amorozov1986m	@amorozov1986m	25.047	25.315	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	25.315	25.584	_
gram@amorozov1986m	@amorozov1986m	27.527	28.01	_
gram@amorozov1986m	@amorozov1986m	28.01	28.493	_
gram@amorozov1986m	@amorozov1986m	30.0	30.406	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	30.406	30.812	_
gram@amorozov1986m	@amorozov1986m	30.812	31.219	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	33.925	34.136	_
gram@amorozov1986m	@amorozov1986m	34.136	34.347	_
gram@amorozov1986m	@amorozov1986m	34.347	34.559	_
gram@amorozov1986m	@amorozov1986m	36.218	36.409	_
gram@amorozov1986m	@amorozov1986m	36.409	36.601	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@amorozov1986m	@amorozov1986m	36.601	36.792	_
gram@amorozov1986m	@amorozov1986m	36.792	36.984	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	36.984	37.175	_
gram@amorozov1986m	@amorozov1986m	37.175	37.367	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	37.367	37.559	_
gram@amorozov1986m	@amorozov1986m	44.999	45.38	_
gram@amorozov1986m	@amorozov1986m	45.38	45.761	_
gram@amorozov1986m	@amorozov1986m	46.587	46.947	_
gram@amorozov1986m	@amorozov1986m	46.947	47.308	_
gram@amorozov1986m	@amorozov1986m	47.308	47.668	Case=Nom|Number=Sing|Person=1
gram@amorozov1986m	@amorozov1986m	47.668	48.029	_
gram@amorozov1986m	@amorozov1986m	48.029	48.389	_
gram@amorozov1986m	@amorozov1986m	48.389	48.75	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@amorozov1986m	@amorozov1986m	48.75	49.11	_
gram@amorozov1986m	@amorozov1986m	49.11	49.471	Case=Nom|Number=Sing|Person=1
gram@amorozov1986m	@amorozov1986m	49.471	49.831	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	49.831	50.192	_
gram@amorozov1986m	@amorozov1986m	50.192	50.552	_
gram@amorozov1986m	@amorozov1986m	50.552	50.913	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	50.913	51.274	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	61.407	61.817	_
gram@amorozov1986m	@amorozov1986m	61.817	62.227	_
gram@amorozov1986m	@amorozov1986m	62.227	62.637	_
gram@amorozov1986m	@amorozov1986m	62.637	63.047	_
gram@amorozov1986m	@amorozov1986m	63.047	63.457	Case=Nom|Number=Sing|Person=1
gram@amorozov1986m	@amorozov1986m	63.457	63.867	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	63.867	64.277	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@amorozov1986m	@amorozov1986m	64.277	64.687	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
gram@amorozov1986m	@amorozov1986m	64.687	65.096	_
gram@amorozov1986m	@amorozov1986m	65.096	65.507	Case=Gen|Degree=gram|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	65.507	65.918	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@amorozov1986m	@amorozov1986m	67.604	68.159	Case=Nom|Gender=Fem|Number=Sing
gram@amorozov1986m	@amorozov1986m	68.159	68.715	Case=Nom|Degree=gram|Gender=Fem|Number=Sing
gram@amorozov1986m	@amorozov1986m	68.715	69.27	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@amorozov1986m	@amorozov1986m	69.27	69.826	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
gram@amorozov1986m	@amorozov1986m	69.826	70.382	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@amorozov1986m	@amorozov1986m	71.964	72.47	_
gram@amorozov1986m	@amorozov1986m	72.47	72.977	_
gram@amorozov1986m	@amorozov1986m	72.977	73.484	Case=Acc|Number=Sing|Person=1
gram@amorozov1986m	@amorozov1986m	73.484	73.991	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@amorozov1986m	@amorozov1986m	73.991	74.498	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@amorozov1986m	@amorozov1986m	74.498	75.005	_
gram@amorozov1986m	@amorozov1986m	75.005	75.512	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@amorozov1986m	@amorozov1986m	75.512	76.019	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@amorozov1986m	@amorozov1986m	76.019	76.525	_
gram@amorozov1986m	@amorozov1986m	76.525	77.032	Case=Nom
gram@amorozov1986m	@amorozov1986m	77.032	77.539	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
gram@amorozov1986m	@amorozov1986m	77.539	78.046	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
